CountryName,Year,Value,CountryCode
"Korea, Rep.",2007,96.6463089,106
Kuwait,2007,99.97309113,108
Lao PDR,2007,47.21928024,109
Lebanon,2007,75.35919952,110
St. Lucia,2007,83.42214966,113
Liechtenstein,2007,112.8373871,114
Lesotho,2007,35.62995911,116
Lithuania,2007,104.6445389,117
Luxembourg,2007,95.04016876,118
Latvia,2007,104.5253677,119
"Macao SAR, China",2007,102.7355804,120
Morocco,2007,59.10762024,122
Moldova,2007,87.19238281,124
Madagascar,2007,27.14800072,125
Mexico,2007,79.98606873,127
Marshall Islands,2007,93.27185822,128
"Macedonia, FYR",2007,81.46318817,129
Mali,2007,38.79244995,130
Malta,2007,98.47968292,131
Myanmar,2007,46.49356079,132
Montenegro,2007,94.07331085,133
Mozambique,2007,21.01115036,136
Mauritius,2007,90.30711365,138
Malawi,2007,31.29810905,139
Malaysia,2007,66.28746796,140
North America,2007,95.41478729,141
Namibia,2007,60.1004715,142
Niger,2007,13.82437992,144
Nigeria,2007,35.38225174,145
Nicaragua,2007,64.54083252,146
Netherlands,2007,120.7572098,147
Norway,2007,114.2833786,148
Nepal,2007,50.68732071,149
New Zealand,2007,117.8696213,150
Oman,2007,88.05484009,151
Pakistan,2007,37.41944885,152
Panama,2007,64.78527069,153
Peru,2007,89.87818146,154
Philippines,2007,77.54847717,155
Poland,2007,98.96456909,158
Portugal,2007,97.81456757,161
Paraguay,2007,64.49996185,162
Pacific island small states,2007,70.54361725,163
Qatar,2007,80.95012665,165
Romania,2007,85.66327667,166
Russian Federation,2007,84.23699188,167
Rwanda,2007,23.24773979,168
South Asia,2007,57.7981987,169
Sudan,2007,37.04669189,171
Solomon Islands,2007,39.09740067,174
El Salvador,2007,60.45809174,176
Somalia,2007,10.06295967,178
Serbia,2007,88.25834656,179
Sao Tome and Principe,2007,45.49600983,181
Suriname,2007,63.9784317,182
Slovak Republic,2007,92.17711639,183
Slovenia,2007,97.86135101,184
Sweden,2007,102.9660187,185
Swaziland,2007,56.57954025,186
Seychelles,2007,78.05625153,188
Syrian Arab Republic,2007,72.46199799,189
Chad,2007,25.63108063,191
Togo,2007,57.54766083,192
Thailand,2007,74.29373932,193
Tajikistan,2007,89.37262726,194
Tonga,2007,120.8959427,197
Turkey,2007,96.99961853,200
Uganda,2007,26.28751945,203
Ukraine,2007,94.77745819,204
Uruguay,2007,92.47234344,205
United States,2007,94.6774826,206
Uzbekistan,2007,104.2034912,207
St. Vincent and the Grenadines,2007,98.03742218,208
"Venezuela, RB",2007,75.32279968,209
West Bank and Gaza,2007,88.49710083,213
Samoa,2007,77.98980713,214
South Africa,2007,92.81025696,216
"Congo, Dem. Rep.",2007,47.1262207,217
Aruba,2008,91.4189682,1
Afghanistan,2008,53.69263077,3
Angola,2008,28.8615799,4
Albania,2008,84.40070343,5
Argentina,2008,80.5030365,7
Armenia,2008,86.71009827,8
Antigua and Barbuda,2008,114.7357178,10
Australia,2008,128.2078094,11
Austria,2008,101.0626984,12
Azerbaijan,2008,99.20011139,13
Belgium,2008,107.4102631,15
Burkina Faso,2008,21.6736393,17
Bangladesh,2008,41.85066986,18
Bulgaria,2008,92.09861755,19
Bahrain,2008,92.46795654,20
"Bahamas, The",2008,93.95680237,21
Belarus,2008,112.0988388,23
Belize,2008,76.44177246,24
Bolivia,2008,79.7179184,26
Barbados,2008,96.97115326,28
Brunei Darussalam,2008,96.21244812,29
Bhutan,2008,57.94477081,30
Botswana,2008,79.15814209,31
Canada,2008,103.3667526,33
Switzerland,2008,97.74633026,34
Chile,2008,88.49990845,36
China,2008,74.40670776,37
Cameroon,2008,39.89670944,39
Colombia,2008,85.94109344,41
Cabo Verde,2008,81.29917145,43
Costa Rica,2008,87.90280151,44
Caribbean small states,2008,88.85140991,45
Cuba,2008,90.88096619,46
Cyprus,2008,97.79634094,49
Czech Republic,2008,92.76731873,50
Germany,2008,101.6866226,51
Djibouti,2008,35.5780983,52
Dominica,2008,98.51851654,53
Denmark,2008,116.2161407,54
Dominican Republic,2008,69.69080353,55
Algeria,2008,74.09345245,56
Euro area,2008,105.4185715,59
Spain,2008,115.1702118,61
Estonia,2008,105.3254089,62
Finland,2008,106.1633377,64
Fiji,2008,84.65807343,65
France,2008,110.0249863,66
United Kingdom,2008,98.83673859,70
Georgia,2008,91.95607758,71
Ghana,2008,59.22256851,72
Guinea,2008,43.36098099,73
"Gambia, The",2008,60.04291153,74
Grenada,2008,115.3724518,78
Guatemala,2008,58.4180603,80
Guyana,2008,89.86833191,82
"Hong Kong SAR, China",2008,84.30802917,83
Honduras,2008,56.77378845,84
Croatia,2008,95.90431213,85
Hungary,2008,97.4133606,87
Indonesia,2008,71.61521149,88
India,2008,65.57122803,90
Ireland,2008,112.2129822,91
"Iran, Islamic Rep.",2008,82.30254364,92
Iceland,2008,107.3405075,94
Israel,2008,101.9475632,95
Italy,2008,99.51941681,96
Jamaica,2008,93.36463928,97
Jordan,2008,92.70947266,98
Japan,2008,100.5892563,99
Kenya,2008,61.77733994,101
Kyrgyz Republic,2008,85.66548157,102
Cambodia,2008,48.51282883,103
Kiribati,2008,82.11535645,104
St. Kitts and Nevis,2008,99.53958893,105
"Korea, Rep.",2008,96.85458374,106
Lao PDR,2008,47.24491882,109
Lebanon,2008,74.82228851,110
St. Lucia,2008,91.56388092,113
Liechtenstein,2008,114.7019882,114
Lesotho,2008,36.90869141,116
Lithuania,2008,105.0578308,117
Luxembourg,2008,95.93752289,118
Latvia,2008,104.4522476,119
"Macao SAR, China",2008,94.18720245,120
Morocco,2008,61.48080826,122
Moldova,2008,86.96537781,124
Madagascar,2008,29.90365028,125
Mexico,2008,81.12673187,127
Marshall Islands,2008,97.73654938,128
"Macedonia, FYR",2008,81.80767059,129
Mali,2008,43.61935043,130
Malta,2008,98.49172974,131
Montenegro,2008,88.00305176,133
Mozambique,2008,23.30814934,136
Mauritania,2008,19.96557999,137
Mauritius,2008,90.10624695,138
Malawi,2008,33.40280914,139
Malaysia,2008,66.4128418,140
North America,2008,95.84355927,141
Niger,2008,14.39196968,144
Nigeria,2008,37.9392395,145
Nicaragua,2008,63.38528824,146
Netherlands,2008,121.4499207,147
Norway,2008,113.7542419,148
Nepal,2008,57.14794159,149
New Zealand,2008,114.4072723,150
Oman,2008,92.31960297,151
Pakistan,2008,37.87002182,152
Panama,2008,65.33447266,153
Peru,2008,89.8454895,154
Philippines,2008,78.83956909,155
Poland,2008,98.31395721,158
Portugal,2008,101.0717392,161
Paraguay,2008,65.10053253,162
Pacific island small states,2008,71.45014191,163
Qatar,2008,81.00843811,165
Romania,2008,90.77829742,166
Russian Federation,2008,84.6312027,167
Rwanda,2008,24.89447975,168
South Asia,2008,59.81467056,169
Sudan,2008,39.45639038,171
Senegal,2008,33.98667908,172
El Salvador,2008,60.52864075,176
Serbia,2008,89.30683899,179
Sao Tome and Principe,2008,42.91164017,181
Suriname,2008,67.11611176,182
Slovak Republic,2008,91.4650116,183
Slovenia,2008,97.68631744,184
Sweden,2008,101.826828,185
Seychelles,2008,74.12906647,188
Syrian Arab Republic,2008,72.59845734,189
Chad,2008,29.84375954,191
Thailand,2008,75.32369995,193
Tajikistan,2008,88.67163086,194
Timor-Leste,2008,48.72571945,196
Tonga,2008,102.2993317,197
Tunisia,2008,87.88214874,199
Turkey,2008,93.66902924,200
Uganda,2008,27.49753952,203
Ukraine,2008,95.5803299,204
Uruguay,2008,82.3502121,205
United States,2008,95.09430695,206
Uzbekistan,2008,102.8410873,207
St. Vincent and the Grenadines,2008,102.3401489,208
"Venezuela, RB",2008,77.53999329,209
West Bank and Gaza,2008,86.12983704,213
"Yemen, Rep.",2008,55.12601089,215
South Africa,2008,91.27129364,216
"Congo, Dem. Rep.",2008,50.07661057,217
Aruba,2009,94.4188385,1
Afghanistan,2009,59.57897186,3
Angola,2009,30.76581001,4
Argentina,2009,83.4537735,7
Armenia,2009,90.51402283,8
Antigua and Barbuda,2009,109.0433884,10
Australia,2009,131.4190063,11
Austria,2009,101.4612503,12
Azerbaijan,2009,97.98941803,13
Burundi,2009,23.70590973,14
Belgium,2009,106.255127,15
Burkina Faso,2009,23.21393967,17
Bangladesh,2009,46.34568024,18
Bulgaria,2009,91.09626007,19
Bahrain,2009,94.32495117,20
"Bahamas, The",2009,92.2840271,21
Belarus,2009,111.0079269,23
Belize,2009,76.36859131,24
Bolivia,2009,78.05471039,26
Barbados,2009,96.90901947,28
Brunei Darussalam,2009,98.83493805,29
Bhutan,2009,61.77315903,30
Central African Republic,2009,18.07535934,32
Canada,2009,103.800621,33
Switzerland,2009,97.1727829,34
Chile,2009,86.4536972,36
China,2009,77.72702789,37
Cameroon,2009,43.15060043,39
Colombia,2009,89.77129364,41
Cabo Verde,2009,77.71550751,43
Costa Rica,2009,94.07865906,44
Caribbean small states,2009,89.63336945,45
Cuba,2009,89.1916275,46
Cyprus,2009,97.75993347,49
Czech Republic,2009,92.79226685,50
Germany,2009,102.9506607,51
Djibouti,2009,38.26826096,52
Dominica,2009,95.29443359,53
Denmark,2009,116.8327789,54
Dominican Republic,2009,73.20735931,55
Algeria,2009,91.14256287,56
"Egypt, Arab Rep.",2009,74.34999084,58
Euro area,2009,106.0003281,59
Spain,2009,116.3694687,61
Estonia,2009,106.3600082,62
Finland,2009,104.8105774,64
Fiji,2009,82.70173645,65
France,2009,109.5808411,66
United Kingdom,2009,101.752243,70
Ghana,2009,61.70811844,72
"Gambia, The",2009,60.21377945,74
Grenada,2009,100.7442398,78
Guatemala,2009,60.62385941,80
Guyana,2009,92.98612976,82
"Hong Kong SAR, China",2009,85.71559143,83
Croatia,2009,96.6754303,85
Hungary,2009,98.5343399,87
Indonesia,2009,76.70114899,88
India,2009,63.75860977,90
Ireland,2009,115.4479599,91
"Iran, Islamic Rep.",2009,84.30446625,92
Iceland,2009,106.4310226,94
Israel,2009,100.8051834,95
Italy,2009,99.35169983,96
Jamaica,2009,94.94683838,97
Japan,2009,100.8113632,99
Kenya,2009,63.16492844,101
Kyrgyz Republic,2009,84.43419647,102
St. Kitts and Nevis,2009,95.06172943,105
"Korea, Rep.",2009,97.59208679,106
Lao PDR,2009,47.91891861,109
Lebanon,2009,75.77002716,110
St. Lucia,2009,93.94860077,113
Liechtenstein,2009,113.5171509,114
Lesotho,2009,38.90457153,116
Lithuania,2009,105.6223984,117
Latvia,2009,97.73581696,119
"Macao SAR, China",2009,91.93376923,120
Morocco,2009,64.4761734,122
Moldova,2009,87.54303741,124
Madagascar,2009,31.34065056,125
Mexico,2009,80.16552734,127
Marshall Islands,2009,101.4357834,128
"Macedonia, FYR",2009,81.62226868,129
Mali,2009,47.19989014,130
Myanmar,2009,48.88970947,132
Montenegro,2009,95.63124847,133
Mongolia,2009,94.13658905,134
Mozambique,2009,25.90990067,136
Mauritania,2009,21.85112,137
Mauritius,2009,90.83480072,138
Malawi,2009,33.50814819,139
Malaysia,2009,66.2049408,140
North America,2009,94.57984924,141
Niger,2009,15.16598034,144
Nigeria,2009,41.26121902,145
Netherlands,2009,121.4082489,147
Norway,2009,112.6616211,148
Nepal,2009,57.78807068,149
New Zealand,2009,122.8945236,150
Oman,2009,100.0520401,151
Pakistan,2009,37.25085831,152
Panama,2009,66.37706757,153
Peru,2009,92.14369965,154
Philippines,2009,81.3122406,155
Poland,2009,97.74111176,158
Puerto Rico,2009,84.0641098,159
Portugal,2009,105.2635193,161
Paraguay,2009,65.33119965,162
Pacific island small states,2009,71.62828827,163
Qatar,2009,83.84729004,165
Romania,2009,92.81720734,166
Russian Federation,2009,85.95609283,167
Rwanda,2009,27.92943954,168
South Asia,2009,58.96303177,169
Sudan,2009,44.34516907,171
El Salvador,2009,62.19421005,176
San Marino,2009,93.98557281,177
Serbia,2009,90.3443222,179
Sao Tome and Principe,2009,47.55273056,181
Suriname,2009,67.33538055,182
Slovak Republic,2009,91.40386963,183
Slovenia,2009,97.43408966,184
Sweden,2009,99.96746826,185
Swaziland,2009,53.70420837,186
Seychelles,2009,73.7991333,188
Syrian Arab Republic,2009,71.69571686,189
Chad,2009,32.83335876,191
Thailand,2009,77.85511017,193
Tajikistan,2009,88.57118225,194
Timor-Leste,2009,57.41403961,196
Tonga,2009,91.16844177,197
Tunisia,2009,86.08846283,199
Turkey,2009,83.55314636,200
Uganda,2009,29.09716034,203
Ukraine,2009,95.52886963,204
Uruguay,2009,84.62991333,205
United States,2009,93.66748047,206
Uzbekistan,2009,104.2893066,207
St. Vincent and the Grenadines,2009,107.4444427,208
"Venezuela, RB",2009,78.72914886,209
West Bank and Gaza,2009,84.67823792,213
Samoa,2009,80.31439972,214
South Africa,2009,92.46898651,216
"Congo, Dem. Rep.",2009,52.56338882,217
Aruba,2010,93.47659302,1
Afghanistan,2010,66.80490875,3
Angola,2010,37.18922043,4
Argentina,2010,85.41980743,7
Antigua and Barbuda,2010,105.7252884,10
Australia,2010,134.2411499,11
Austria,2010,100.4320297,12
Azerbaijan,2010,99.50772095,13
Burundi,2010,27.53606987,14
Belgium,2010,106.5168304,15
Burkina Faso,2010,24.77391052,17
Bangladesh,2010,47.0051918,18
Bulgaria,2010,92.42320251,19
Bahrain,2010,97.56498718,20
"Bahamas, The",2010,90.46040344,21
Belarus,2010,108.6298981,23
Belize,2010,76.92906189,24
Bermuda,2010,72.28662109,25
Bolivia,2010,77.69315338,26
Barbados,2010,97.30853271,28
Brunei Darussalam,2010,100.0838928,29
Bhutan,2010,65.72738647,30
Canada,2010,103.548233,33
Switzerland,2010,97.16855621,34
Chile,2010,87.8119812,36
China,2010,82.76909637,37
Colombia,2010,91.59809113,41
Cabo Verde,2010,79.87783813,43
Costa Rica,2010,96.68444061,44
Caribbean small states,2010,87.25566101,45
Cuba,2010,89.79836273,46
Cyprus,2010,90.91240692,49
Czech Republic,2010,94.25009918,50
Germany,2010,103.9591293,51
Dominica,2010,92.77977753,53
Denmark,2010,118.9815521,54
Dominican Republic,2010,71.06363678,55
Algeria,2010,93.71122742,56
Ecuador,2010,84.61408997,57
"Egypt, Arab Rep.",2010,77.23448944,58
Euro area,2010,107.4956436,59
Spain,2010,123.3093491,61
Estonia,2010,109.229599,62
Finland,2010,104.7907791,64
France,2010,109.4367905,66
United Kingdom,2010,105.776947,70
"Gambia, The",2010,59.01176071,74
Greece,2010,113.2226334,77
Grenada,2010,106.2418671,78
Guatemala,2010,67.20381927,80
Guyana,2010,93.0929718,82
"Hong Kong SAR, China",2010,87.58532715,83
Honduras,2010,65.83035278,84
Croatia,2010,95.1450882,85
Hungary,2010,100.7215271,87
Indonesia,2010,78.06311035,88
India,2010,67.46942902,90
Ireland,2010,118.6049805,91
"Iran, Islamic Rep.",2010,83.21060944,92
Iceland,2010,108.4783401,94
Israel,2010,100.7679596,95
Italy,2010,100.7415924,96
Jamaica,2010,88.34783936,97
Jordan,2010,88.34382629,98
Japan,2010,101.5298996,99
Kyrgyz Republic,2010,84.49237061,102
St. Kitts and Nevis,2010,97.89614868,105
"Korea, Rep.",2010,97.60933685,106
Lao PDR,2010,48.88006973,109
Lebanon,2010,73.6428833,110
St. Lucia,2010,95.76782227,113
Liechtenstein,2010,117.6353989,114
Sri Lanka,2010,96.11351776,115
Lesotho,2010,41.70249176,116
Lithuania,2010,107.7992401,117
Luxembourg,2010,99.44419098,118
Latvia,2010,99.34789276,119
"Macao SAR, China",2010,94.24343109,120
Morocco,2010,66.71276855,122
Moldova,2010,86.97663116,124
Mexico,2010,80.78237915,127
"Macedonia, FYR",2010,82.71888733,129
Mali,2010,49.6227417,130
Malta,2010,103.7961578,131
Myanmar,2010,48.97711182,132
Montenegro,2010,97.94291687,133
Mongolia,2010,88.38691711,134
Mozambique,2010,27.8791008,136
Mauritania,2010,21.91176987,137
Mauritius,2010,91.42487335,138
Malawi,2010,34.19839859,139
Malaysia,2010,67.89160156,140
North America,2010,93.66892242,141
Niger,2010,16.56259918,144
Nigeria,2010,46.36732101,145
Nicaragua,2010,65.69432068,146
Netherlands,2010,122.7921371,147
Norway,2010,113.8199997,148
Nepal,2010,61.29861069,149
New Zealand,2010,116.4780197,150
Pakistan,2010,38.29462814,152
Panama,2010,68.05545807,153
Peru,2010,92.34761047,154
Poland,2010,97.83592987,158
Puerto Rico,2010,80.73967743,159
Portugal,2010,108.5254288,161
Paraguay,2010,66.1233902,162
Pacific island small states,2010,74.17101288,163
Qatar,2010,94.5723877,165
Romania,2010,95.55757904,166
Rwanda,2010,30.51639938,168
South Asia,2010,62.06632996,169
Sudan,2010,44.65671921,171
Senegal,2010,38.92615891,172
Solomon Islands,2010,52.10314941,174
El Salvador,2010,64.23140717,176
San Marino,2010,96.33174133,177
Serbia,2010,90.54485321,179
Sao Tome and Principe,2010,51.33346939,181
Slovak Republic,2010,92.32444763,183
Slovenia,2010,98.14585876,184
Sweden,2010,98.60299683,185
Swaziland,2010,57.98852158,186
Seychelles,2010,72.63217926,188
Syrian Arab Republic,2010,72.19898224,189
Chad,2010,32.12015915,191
Thailand,2010,81.01249695,193
Tajikistan,2010,90.07814789,194
Timor-Leste,2010,54.77391052,196
Tonga,2010,100.6640472,197
Tunisia,2010,86.00258636,199
Turkey,2010,88.0639267,200
Tanzania,2010,34.85015869,202
Uganda,2010,28.41245079,203
Ukraine,2010,96.51075745,204
Uruguay,2010,84.63787079,205
United States,2010,92.70410156,206
Uzbekistan,2010,105.2532196,207
St. Vincent and the Grenadines,2010,106.2593079,208
"Venezuela, RB",2010,78.55528259,209
Vanuatu,2010,59.59428024,212
West Bank and Gaza,2010,82.19828033,213
Samoa,2010,82.26470947,214
"Yemen, Rep.",2010,54.41413879,215
South Africa,2010,93.77736664,216
"Congo, Dem. Rep.",2010,51.82929993,217
Aruba,2011,94.41153717,1
Afghanistan,2011,66.43656158,3
Angola,2011,38.25952148,4
Argentina,2011,87.39244843,7
Antigua and Barbuda,2011,106.578949,10
Australia,2011,136.6535645,11
Austria,2011,99.85233307,12
Azerbaijan,2011,100.4982071,13
Burundi,2011,30.55264091,14
Belgium,2011,108.0478363,15
Benin,2011,59.23633957,16
Burkina Faso,2011,26.70055962,17
Bangladesh,2011,47.24282074,18
Bulgaria,2011,95.51629639,19
Bahrain,2011,103.5572586,20
Belarus,2011,108.0230103,23
Belize,2011,77.9274826,24
Bermuda,2011,71.0063324,25
Bolivia,2011,77.10707855,26
Barbados,2011,98.9508667,28
Brunei Darussalam,2011,103.1529007,29
Bhutan,2011,68.2414093,30
Central African Republic,2011,23.50358009,32
Canada,2011,104.4449997,33
Switzerland,2011,97.37725067,34
Chile,2011,88.54633331,36
China,2011,86.02407837,37
Cameroon,2011,51.11785126,39
Colombia,2011,93.02301788,41
Cabo Verde,2011,82.84741211,43
Costa Rica,2011,98.48590851,44
Caribbean small states,2011,87.36882782,45
Cuba,2011,90.5370636,46
Cyprus,2011,92.15454865,49
Czech Republic,2011,95.95494843,50
Germany,2011,104.1790619,51
Djibouti,2011,44.00350952,52
Dominica,2011,93.49971008,53
Denmark,2011,121.8220215,54
Dominican Republic,2011,70.59587097,55
Algeria,2011,95.74304199,56
Ecuador,2011,84.51248169,57
"Egypt, Arab Rep.",2011,86.39996338,58
Euro area,2011,108.3870316,59
Spain,2011,127.8069534,61
Estonia,2011,110.112442,62
Finland,2011,105.1595001,64
Fiji,2011,87.01183319,65
France,2011,109.4151764,66
United Kingdom,2011,96.8579483,70
Ghana,2011,60.06111908,72
Guinea,2011,46.57275009,73
Greece,2011,109.2853928,77
Guatemala,2011,68.04656982,80
Guyana,2011,98.30947113,82
"Hong Kong SAR, China",2011,86.54379272,83
Honduras,2011,66.5716629,84
Croatia,2011,96.1288681,85
Hungary,2011,101.8149796,87
Indonesia,2011,80.78514862,88
India,2011,70.52081299,90
Ireland,2011,116.0701523,91
"Iran, Islamic Rep.",2011,86.18079376,92
Iceland,2011,108.1447067,94
Israel,2011,100.7015381,95
Italy,2011,101.3150864,96
Jamaica,2011,86.19680786,97
Jordan,2011,87.54782104,98
Japan,2011,101.6196213,99
Kyrgyz Republic,2011,88.38587189,102
St. Kitts and Nevis,2011,92.73596954,105
"Korea, Rep.",2011,97.39990234,106
Lao PDR,2011,47.05673981,109
Lebanon,2011,75.81987762,110
Liberia,2011,49.53818893,111
St. Lucia,2011,95.96276855,113
Liechtenstein,2011,122.123291,114
Sri Lanka,2011,97.54270935,115
Lesotho,2011,43.23912048,116
Lithuania,2011,108.4832001,117
Luxembourg,2011,99.50714111,118
Latvia,2011,100.3069687,119
"Macao SAR, China",2011,97.61650848,120
Morocco,2011,70.28823853,122
Moldova,2011,86.81078339,124
Madagascar,2011,37.54027939,125
Mexico,2011,80.98284912,127
Mali,2011,51.64360046,130
Malta,2011,85.9986496,131
Montenegro,2011,91.01116943,133
Mozambique,2011,28.19713974,136
Mauritania,2011,24.24762917,137
Mauritius,2011,92.54116058,138
Malawi,2011,35.3220787,139
Malaysia,2011,68.24263763,140
North America,2011,94.31799316,141
Niger,2011,17.87587929,144
Netherlands,2011,129.178009,147
Norway,2011,113.5207672,148
Nepal,2011,62.52484131,149
New Zealand,2011,117.0107269,150
Oman,2011,100.2379303,151
Pakistan,2011,39.68061066,152
Panama,2011,67.10507202,153
Peru,2011,92.48133087,154
Poland,2011,98.00028992,158
Puerto Rico,2011,76.85730743,159
Portugal,2011,110.5419083,161
Paraguay,2011,67.87110901,162
Pacific island small states,2011,74.07447815,163
Qatar,2011,106.746727,165
Romania,2011,96.84145355,166
Russian Federation,2011,92.98291016,167
Rwanda,2011,31.16114998,168
South Asia,2011,64.52449036,169
Sudan,2011,38.59988022,171
Senegal,2011,42.88343048,172
Solomon Islands,2011,50.01612091,174
Sierra Leone,2011,52.25180817,175
El Salvador,2011,67.10608673,176
San Marino,2011,94.34250641,177
Serbia,2011,90.72717285,179
Sao Tome and Principe,2011,56.61370087,181
Suriname,2011,73.91133118,182
Slovak Republic,2011,93.26680756,183
Slovenia,2011,98.54428864,184
Sweden,2011,97.40128326,185
Swaziland,2011,60.76549911,186
Seychelles,2011,73.4299469,188
Syrian Arab Republic,2011,73.83939362,189
Chad,2011,32.55371094,191
Thailand,2011,84.88726807,193
Tajikistan,2011,90.95960999,194
Timor-Leste,2011,56.08164978,196
Tonga,2011,106.0026932,197
Tunisia,2011,88.98098755,199
Turkey,2011,92.58365631,200
Uganda,2011,27.32761002,203
Ukraine,2011,95.26467896,204
United States,2011,93.34667206,206
Uzbekistan,2011,106.2970886,207
St. Vincent and the Grenadines,2011,107.1669769,208
"Venezuela, RB",2011,79.58711243,209
West Bank and Gaza,2011,79.59195709,213
Samoa,2011,81.01461029,214
"Yemen, Rep.",2011,56.35773849,215
South Africa,2011,97.02636719,216
"Congo, Dem. Rep.",2011,54.35218811,217
Aruba,2012,110.2637787,1
Afghanistan,2012,69.14169312,3
Argentina,2012,102.8093338,7
Antigua and Barbuda,2012,97.94280243,10
Australia,2012,139.2544861,11
Austria,2012,99.61862946,12
Azerbaijan,2012,100.930809,13
Burundi,2012,32.96335983,14
Belgium,2012,108.612442,15
Burkina Faso,2012,28.57184029,17
Bangladesh,2012,50.2497406,18
Bulgaria,2012,95.09927368,19
Belarus,2012,108.2059097,23
Belize,2012,81.99407959,24
Bermuda,2012,69.66291809,25
Bolivia,2012,78.04669189,26
Brunei Darussalam,2012,107.2373428,29
Bhutan,2012,71.86997223,30
Central African Republic,2012,23.58580971,32
Canada,2012,111.513092,33
Switzerland,2012,97.78858948,34
Chile,2012,87.48944092,36
China,2012,88.10009003,37
Cameroon,2012,54.27241135,39
"Congo, Rep.",2012,57.45505905,40
Colombia,2012,88.97422791,41
Cabo Verde,2012,84.73549652,43
Costa Rica,2012,100.99646,44
Caribbean small states,2012,84.27752686,45
Cuba,2012,89.9859314,46
Cyprus,2012,94.45481873,49
Czech Republic,2012,96.46414948,50
Germany,2012,103.9088669,51
Djibouti,2012,49.42137909,52
Denmark,2012,124.0472565,54
Dominican Republic,2012,71.67111206,55
Ecuador,2012,86.1465683,57
"Egypt, Arab Rep.",2012,87.10926819,58
Euro area,2012,108.4722519,59
Spain,2012,130.2540436,61
Estonia,2012,107.5774612,62
Finland,2012,105.2472687,64
Fiji,2012,83.8576889,65
France,2012,109.2715302,66
United Kingdom,2012,95.33920288,70
Ghana,2012,61.33507156,72
Greece,2012,109.9387589,77
Guatemala,2012,68.03188324,80
Guyana,2012,94.24949646,82
"Hong Kong SAR, China",2012,106.0290527,83
Honduras,2012,66.02298737,84
Croatia,2012,96.64705658,85
Hungary,2012,102.640892,87
Indonesia,2012,81.25359344,88
India,2012,73.3031311,90
Ireland,2012,117.8989105,91
"Iran, Islamic Rep.",2012,89.01683807,92
Iceland,2012,112.6008072,94
Israel,2012,100.2781219,95
Italy,2012,99.88301849,96
Jordan,2012,86.64428711,98
Japan,2012,101.6215897,99
Kazakhstan,2012,101.8132629,100
Kenya,2012,69.45600891,101
St. Kitts and Nevis,2012,76.877388,105
Lao PDR,2012,49.65608978,109
Lebanon,2012,73.67488861,110
St. Lucia,2012,91.78201294,113
Liechtenstein,2012,119.4822922,114
Sri Lanka,2012,96.41628265,115
Lesotho,2012,44.5155983,116
Lithuania,2012,108.2706375,117
Luxembourg,2012,98.42572021,118
Latvia,2012,99.30976868,119
"Macao SAR, China",2012,97.00247192,120
Morocco,2012,74.06690216,122
Moldova,2012,87.46360016,124
Madagascar,2012,38.92856979,125
Mexico,2012,82.44682312,127
"Macedonia, FYR",2012,83.20760345,129
Malta,2012,84.57299042,131
Montenegro,2012,90.61792755,133
Mozambique,2012,27.43227005,136
Mauritania,2012,28.87257004,137
Mauritius,2012,93.90737152,138
Malawi,2012,36.0510788,139
Malaysia,2012,73.22444153,140
North America,2012,95.06413269,141
Niger,2012,19.09202957,144
Netherlands,2012,131.0257874,147
Norway,2012,111.8992004,148
Nepal,2012,64.52541351,149
New Zealand,2012,116.8268127,150
Pakistan,2012,41.95396042,152
Panama,2012,81.87258148,153
Peru,2012,91.39981842,154
Papua New Guinea,2012,45.55736923,157
Poland,2012,98.34375,158
Puerto Rico,2012,76.55072021,159
Portugal,2012,112.5823975,161
Paraguay,2012,73.18869781,162
Pacific island small states,2012,71.97174072,163
Romania,2012,95.75891876,166
Russian Federation,2012,96.38495636,167
Rwanda,2012,30.81333923,168
South Asia,2012,67.2366333,169
Sudan,2012,42.5723381,171
Solomon Islands,2012,49.77006912,174
Sierra Leone,2012,54.40031052,175
El Salvador,2012,69.16420746,176
San Marino,2012,93.4928894,177
Serbia,2012,90.83347321,179
Sao Tome and Principe,2012,66.97828674,181
Slovak Republic,2012,93.6306076,183
Slovenia,2012,97.92871857,184
Sweden,2012,99.12989807,185
Swaziland,2012,61.04663849,186
Seychelles,2012,79.25678253,188
Syrian Arab Republic,2012,74.26110077,189
Chad,2012,31.21208954,191
Thailand,2012,84.62953949,193
Tajikistan,2012,91.717659,194
Tonga,2012,89.19078827,197
Turkey,2012,88.35727692,200
Tanzania,2012,37.29589081,202
Ukraine,2012,98.80400085,204
United States,2012,93.49938965,206
St. Vincent and the Grenadines,2012,102.8949432,208
"Venezuela, RB",2012,81.61911011,209
West Bank and Gaza,2012,79.06440735,213
Samoa,2012,81.44965363,214
"Yemen, Rep.",2012,56.43862152,215
South Africa,2012,100.2918777,216
"Congo, Dem. Rep.",2012,54.46606827,217
Zimbabwe,2012,47.86104965,219
Afghanistan,2013,69.66480255,3
Australia,2013,140.8475952,11
Austria,2013,100.8275833,12
Burundi,2013,37.19435883,14
Belgium,2013,155.3382568,15
Benin,2013,65.36389923,16
Burkina Faso,2013,30.69577026,17
Bulgaria,2013,100.9938431,19
Belarus,2013,106.3433914,23
Belize,2013,83.42664337,24
Bermuda,2013,68.61646271,25
Bolivia,2013,79.96233368,26
Brunei Darussalam,2013,104.9976273,29
Bhutan,2013,75.11696625,30
