CountryName,Year,Value,hash
Nigeria,2007,47.70000076,9742d0
Mali,2009,47.70000076,daa6a4
Uzbekistan,2011,47.70000076,db800e
European Union,2001,47.71157172,1e9cb0
OECD members,1990,47.71916441,019025
Central Europe and the Baltics,2005,47.73804832,0f4c62
Central Europe and the Baltics,2008,47.74544399,0f4c62
European Union,2002,47.75312155,1e9cb0
European Union,2000,47.76282179,1e9cb0
Europe & Central Asia (developing only),1998,47.77782014,320ff5
Middle income,2010,47.78676645,bf919c
Central Europe and the Baltics,2006,47.78753567,0f4c62
Slovenia,1990,47.79999924,d1aa05
"Korea, Rep.",1994,47.79999924,89088f
France,1995,47.79999924,e3772a
Cote d'Ivoire,1997,47.79999924,58f76a
France,1997,47.79999924,e3772a
"Venezuela, RB",1998,47.79999924,6cba5d
Turkmenistan,2000,47.79999924,1f8dc1
French Polynesia,2001,47.79999924,40f39c
Qatar,2006,47.79999924,83ef3e
Nigeria,2008,47.79999924,9742d0
Bulgaria,2012,47.79999924,5c7772
El Salvador,2013,47.79999924,259a6e
OECD members,1993,47.82292103,019025
High income: nonOECD,1995,47.84392402,1d1847
Europe & Central Asia (all income levels),1996,47.87440316,248204
Philippines,1990,47.90000153,806736
New Caledonia,1994,47.90000153,b9967e
Austria,1996,47.90000153,593905
Namibia,1997,47.90000153,bfe79d
Tonga,1998,47.90000153,e8a123
"Korea, Rep.",1999,47.90000153,89088f
Dominican Republic,2003,47.90000153,8a4bf1
Poland,2003,47.90000153,5ff03b
New Caledonia,2004,47.90000153,b9967e
Panama,2005,47.90000153,1e36b3
Bulgaria,2007,47.90000153,5c7772
Nigeria,2009,47.90000153,9742d0
Romania,2009,47.90000153,d6b897
Nigeria,2010,47.90000153,9742d0
Uzbekistan,2012,47.90000153,db800e
Bulgaria,2013,47.90000153,5c7772
Europe & Central Asia (all income levels),1995,47.91586452,248204
Central Europe and the Baltics,2009,47.96717347,0f4c62
Europe & Central Asia (all income levels),1994,47.9770628,248204
Namibia,1990,48,bfe79d
Germany,1991,48,17d53e
Austria,1994,48,593905
Philippines,1994,48,806736
Germany,1996,48,17d53e
St. Vincent and the Grenadines,1996,48,68d122
France,1998,48,e3772a
French Polynesia,2000,48,40f39c
New Caledonia,2002,48,b9967e
New Caledonia,2003,48,b9967e
Cabo Verde,2005,48,07dee4
Romania,2005,48,d6b897
Guatemala,2008,48,11760e
Bulgaria,2009,48,5c7772
Nigeria,2011,48,9742d0
Europe & Central Asia (developing only),1997,48.00416634,320ff5
Europe & Central Asia (developing only),1993,48.02575564,320ff5
OECD members,1992,48.06961732,019025
Latin America & Caribbean (all income levels),1999,48.07335945,56367d
OECD members,1991,48.0879803,019025
"Hong Kong SAR, China",1991,48.09999847,85a72d
Bhutan,1992,48.09999847,bb2254
Austria,1997,48.09999847,593905
Austria,1998,48.09999847,593905
France,2001,48.09999847,e3772a
New Caledonia,2001,48.09999847,b9967e
Romania,2008,48.09999847,d6b897
Belize,2009,48.09999847,42ab0c
Japan,2011,48.09999847,fcf29f
Japan,2012,48.09999847,fcf29f
Nigeria,2012,48.09999847,9742d0
Uzbekistan,2013,48.09999847,db800e
Latin America & Caribbean (all income levels),2000,48.133605,56367d
European Union,2003,48.13816361,1e9cb0
Latin America & Caribbean (developing only),1998,48.14505092,ec4d8f
Europe & Central Asia (all income levels),1993,48.1573411,248204
Philippines,1993,48.20000076,806736
Uruguay,1994,48.20000076,66b989
France,1996,48.20000076,e3772a
Bulgaria,1997,48.20000076,5c7772
Bhutan,1997,48.20000076,bb2254
"Hong Kong SAR, China",1998,48.20000076,85a72d
Namibia,1998,48.20000076,bfe79d
Paraguay,1998,48.20000076,71a452
French Polynesia,1999,48.20000076,40f39c
Israel,2000,48.20000076,4c197d
France,2002,48.20000076,e3772a
Poland,2002,48.20000076,5ff03b
Moldova,2003,48.20000076,9791bc
Spain,2007,48.20000076,20a8df
Armenia,2008,48.20000076,5f4599
Romania,2010,48.20000076,d6b897
Nigeria,2013,48.20000076,9742d0
Central Europe and the Baltics,2004,48.20683059,0f4c62
Euro area,2006,48.22835048,a356c2
Europe & Central Asia (all income levels),2001,48.2604848,248204
Middle income,2009,48.26582813,bf919c
French Polynesia,1990,48.29999924,40f39c
French Polynesia,1991,48.29999924,40f39c
Philippines,1992,48.29999924,806736
Austria,1995,48.29999924,593905
French Polynesia,1998,48.29999924,40f39c
Austria,1999,48.29999924,593905
Austria,2000,48.29999924,593905
New Caledonia,2000,48.29999924,b9967e
Japan,2004,48.29999924,fcf29f
Albania,2005,48.29999924,79b9d2
Philippines,2007,48.29999924,806736
Poland,2010,48.29999924,5ff03b
Romania,2011,48.29999924,d6b897
OECD members,1994,48.31374705,019025
Central Europe and the Baltics,2010,48.38376876,0f4c62
Namibia,1991,48.40000153,bfe79d
Indonesia,1992,48.40000153,35536a
French Polynesia,1992,48.40000153,40f39c
Brunei Darussalam,1993,48.40000153,d1a713
Peru,1994,48.40000153,36c572
New Caledonia,1995,48.40000153,b9967e
Namibia,1996,48.40000153,bfe79d
Netherlands,1996,48.40000153,fb61c8
Cote d'Ivoire,1998,48.40000153,58f76a
France,1999,48.40000153,e3772a
France,2000,48.40000153,e3772a
Israel,2001,48.40000153,4c197d
Israel,2002,48.40000153,4c197d
Dominican Republic,2004,48.40000153,8a4bf1
Japan,2005,48.40000153,fcf29f
Cabo Verde,2006,48.40000153,07dee4
Japan,2006,48.40000153,fcf29f
Guatemala,2009,48.40000153,11760e
Central Europe and the Baltics,2003,48.40851845,0f4c62
Central Europe and the Baltics,2011,48.43888392,0f4c62
OECD members,1995,48.44053495,019025
Europe & Central Asia (developing only),1996,48.46066181,320ff5
Europe & Central Asia (all income levels),2000,48.49753213,248204
French Polynesia,1993,48.5,40f39c
"Korea, Rep.",1995,48.5,89088f
"Macao SAR, China",1995,48.5,eec526
Germany,1997,48.5,17d53e
French Polynesia,1997,48.5,40f39c
New Caledonia,1998,48.5,b9967e
New Caledonia,1999,48.5,b9967e
Tonga,1999,48.5,e8a123
Colombia,2000,48.5,2f7373
Japan,2003,48.5,fcf29f
Japan,2007,48.5,fcf29f
Japan,2008,48.5,fcf29f
Panama,2008,48.5,1e36b3
Poland,2011,48.5,5ff03b
Romania,2012,48.5,d6b897
Europe & Central Asia (all income levels),2002,48.51261036,248204
European Union,2004,48.5461831,1e9cb0
Europe & Central Asia (all income levels),1999,48.59271362,248204
French Polynesia,1994,48.59999847,40f39c
French Polynesia,1995,48.59999847,40f39c
French Polynesia,1996,48.59999847,40f39c
St. Vincent and the Grenadines,1997,48.59999847,68d122
"Hong Kong SAR, China",1999,48.59999847,85a72d
Namibia,1999,48.59999847,bfe79d
Japan,2002,48.59999847,fcf29f
Argentina,2006,48.59999847,354bf9
Romania,2007,48.59999847,d6b897
Europe & Central Asia (developing only),1995,48.63097735,320ff5
Central Europe and the Baltics,2002,48.66241291,0f4c62
OECD members,1996,48.67252561,019025
Euro area,2007,48.67690787,a356c2
Namibia,1992,48.70000076,bfe79d
Portugal,1992,48.70000076,a49519
New Caledonia,1997,48.70000076,b9967e
Cote d'Ivoire,1999,48.70000076,58f76a
Poland,1999,48.70000076,5ff03b
Philippines,2000,48.70000076,806736
Ireland,2002,48.70000076,eb2131
Argentina,2005,48.70000076,354bf9
Philippines,2006,48.70000076,806736
Argentina,2007,48.70000076,354bf9
Argentina,2008,48.70000076,354bf9
Bulgaria,2008,48.70000076,5c7772
Philippines,2008,48.70000076,806736
Japan,2009,48.70000076,fcf29f
Chile,2011,48.70000076,349507
Romania,2013,48.70000076,d6b897
Middle income,2008,48.73053817,bf919c
European Union,2005,48.77113224,1e9cb0
Europe & Central Asia (all income levels),2003,48.78525197,248204
High income: nonOECD,2001,48.78777541,1d1847
Latin America & Caribbean (all income levels),2001,48.79529762,56367d
Brazil,1991,48.79999924,37497a
New Caledonia,1996,48.79999924,b9967e
"Venezuela, RB",1999,48.79999924,6cba5d
South Africa,1999,48.79999924,35fda1
Austria,2001,48.79999924,593905
"Korea, Rep.",2003,48.79999924,89088f
Argentina,2004,48.79999924,354bf9
Argentina,2009,48.79999924,354bf9
Belize,2010,48.79999924,42ab0c
Guatemala,2010,48.79999924,11760e
Luxembourg,2010,48.79999924,507672
Panama,2010,48.79999924,1e36b3
Japan,2013,48.79999924,fcf29f
Europe & Central Asia (developing only),1994,48.83092443,320ff5
Europe & Central Asia (all income levels),2004,48.87559864,248204
Central Europe and the Baltics,2012,48.88223144,0f4c62
Bhutan,1991,48.90000153,bb2254
Namibia,1995,48.90000153,bfe79d
Germany,1998,48.90000153,17d53e
"Korea, Rep.",2000,48.90000153,89088f
Latvia,2000,48.90000153,c5f5bb
Namibia,2000,48.90000153,bfe79d
"Venezuela, RB",2000,48.90000153,6cba5d
Romania,2006,48.90000153,d6b897
Cabo Verde,2007,48.90000153,07dee4
Luxembourg,2009,48.90000153,507672
Guatemala,2011,48.90000153,11760e
Panama,2011,48.90000153,1e36b3
Poland,2012,48.90000153,5ff03b
Poland,2013,48.90000153,5ff03b
Europe & Central Asia (all income levels),1992,48.96087233,248204
Portugal,1990,49,a49519
Portugal,1993,49,a49519
Ecuador,1999,49,09f199
Cote d'Ivoire,2000,49,58f76a
Dominican Republic,2005,49,8a4bf1
"Korea, Rep.",2009,49,89088f
Belize,2011,49,42ab0c
Chile,2012,49,349507
Panama,2012,49,1e36b3
Panama,2013,49,1e36b3
High income: nonOECD,1993,49.00698778,1d1847
OECD members,1997,49.01275806,019025
Central Europe and the Baltics,2013,49.04646574,0f4c62
OECD members,1998,49.05288322,019025
Europe & Central Asia (all income levels),2005,49.07421777,248204
"Korea, Rep.",1996,49.09999847,89088f
St. Vincent and the Grenadines,1998,49.09999847,68d122
"Hong Kong SAR, China",2000,49.09999847,85a72d
Poland,2001,49.09999847,5ff03b
Albania,2004,49.09999847,79b9d2
Belize,2012,49.09999847,42ab0c
Guatemala,2012,49.09999847,11760e
Latin America & Caribbean (developing only),1999,49.11590875,ec4d8f
Euro area,2008,49.13993623,a356c2
High income: nonOECD,1999,49.14351677,1d1847
Latin America & Caribbean (developing only),2000,49.16428035,ec4d8f
OECD members,2001,49.17148281,019025
High income: nonOECD,2000,49.1740884,1d1847
Philippines,1996,49.20000076,806736
Indonesia,1997,49.20000076,35536a
Germany,1999,49.20000076,17d53e
Germany,2000,49.20000076,17d53e
Poland,2000,49.20000076,5ff03b
Tonga,2000,49.20000076,e8a123
Japan,2001,49.20000076,fcf29f
"Korea, Rep.",2001,49.20000076,89088f
Ireland,2003,49.20000076,eb2131
Israel,2003,49.20000076,4c197d
Belarus,2009,49.20000076,027a12
Czech Republic,2010,49.20000076,1fef42
Belize,2013,49.20000076,42ab0c
Chile,2013,49.20000076,349507
Europe & Central Asia (all income levels),1990,49.22106446,248204
OECD members,1999,49.22729738,019025
European Union,2006,49.22929821,1e9cb0
OECD members,2000,49.24841993,019025
Middle income,2007,49.27499518,bf919c
High income: OECD,1990,49.28506836,312c78
Indonesia,1991,49.29999924,35536a
Namibia,1993,49.29999924,bfe79d
Brunei Darussalam,1994,49.29999924,d1a713
Portugal,1995,49.29999924,a49519
Philippines,1997,49.29999924,806736
Japan,2000,49.29999924,fcf29f
Cote d'Ivoire,2001,49.29999924,58f76a
Czech Republic,2008,49.29999924,1fef42
Philippines,2009,49.29999924,806736
"Korea, Rep.",2010,49.29999924,89088f
Luxembourg,2011,49.29999924,507672
Guatemala,2013,49.29999924,11760e
OECD members,2002,49.32170207,019025
Europe & Central Asia (all income levels),2006,49.36897969,248204
OECD members,2003,49.38304933,019025
Bhutan,1990,49.40000153,bb2254
Portugal,1994,49.40000153,a49519
Uruguay,1995,49.40000153,66b989
Bulgaria,1996,49.40000153,5c7772
Indonesia,2002,49.40000153,35536a
Armenia,2007,49.40000153,5f4599
Cabo Verde,2008,49.40000153,07dee4
Japan,2010,49.40000153,fcf29f
Czech Republic,2011,49.40000153,1fef42
Euro area,2009,49.43756501,a356c2
European Union,2007,49.45035196,1e9cb0
Europe & Central Asia (all income levels),1991,49.45669608,248204
Europe & Central Asia (developing only),1992,49.46142497,320ff5
Philippines,1995,49.5,806736
Poland,1998,49.5,5ff03b
Germany,2001,49.5,17d53e
France,2004,49.5,e3772a
Czech Republic,2009,49.5,1fef42
Panama,2009,49.5,1e36b3
Belarus,2010,49.5,027a12
"Korea, Rep.",2011,49.5,89088f
OECD members,2004,49.54185118,019025
Euro area,2010,49.54905395,a356c2
High income,1994,49.55629116,10f566
High income,1993,49.57694715,10f566
Low & middle income,2012,49.58391106,efaa62
Indonesia,1993,49.59999847,35536a
Singapore,1993,49.59999847,20c0b7
Namibia,1994,49.59999847,bfe79d
Bhutan,1998,49.59999847,bb2254
Japan,1999,49.59999847,fcf29f
Paraguay,1999,49.59999847,71a452
South Africa,2000,49.59999847,35fda1
Cote d'Ivoire,2002,49.59999847,58f76a
Germany,2002,49.59999847,17d53e
South Africa,2002,49.59999847,35fda1
Germany,2003,49.59999847,17d53e
France,2003,49.59999847,e3772a
Indonesia,2003,49.59999847,35536a
Trinidad and Tobago,2003,49.59999847,4d206a
Ireland,2004,49.59999847,eb2131
Belarus,2008,49.59999847,027a12
Spain,2008,49.59999847,20a8df
Europe & Central Asia (all income levels),2007,49.60051715,248204
Low & middle income,2013,49.63657559,efaa62
High income: nonOECD,2002,49.66270416,1d1847
Latin America & Caribbean (all income levels),2002,49.67106019,56367d
High income,1995,49.6731209,10f566
Low & middle income,2011,49.68406112,efaa62
Singapore,1995,49.70000076,20c0b7
Indonesia,1998,49.70000076,35536a
Philippines,1998,49.70000076,806736
Latvia,1999,49.70000076,c5f5bb
St. Vincent and the Grenadines,1999,49.70000076,68d122
Cyprus,2000,49.70000076,852add
"Korea, Rep.",2002,49.70000076,89088f
Israel,2004,49.70000076,4c197d
Dominican Republic,2006,49.70000076,8a4bf1
Belarus,2011,49.70000076,027a12
Latin America & Caribbean (developing only),2001,49.70286017,ec4d8f
High income: OECD,1993,49.72171501,312c78
High income: OECD,1991,49.74724326,312c78
Low & middle income,2010,49.76003782,efaa62
High income: OECD,1992,49.76046241,312c78
OECD members,2005,49.77037367,019025
Euro area,2011,49.77284429,a356c2
Singapore,1991,49.79999924,20c0b7
Singapore,1994,49.79999924,20c0b7
Netherlands,1997,49.79999924,fb61c8
Poland,1997,49.79999924,5ff03b
Indonesia,2004,49.79999924,35536a
"Korea, Rep.",2004,49.79999924,89088f
Romania,2004,49.79999924,d6b897
Philippines,2005,49.79999924,806736
Czech Republic,2007,49.79999924,1fef42
Middle income,2006,49.80976493,bf919c
European Union,2008,49.81734104,1e9cb0
High income,1996,49.8390221,10f566
Europe & Central Asia (all income levels),2008,49.84415735,248204
Europe & Central Asia (developing only),1991,49.88262288,320ff5
Fragile and conflict affected situations,1992,49.88467404,7a2ee7
Fragile and conflict affected situations,1991,49.88613206,7a2ee7
High income,1990,49.89271506,10f566
Ecuador,2000,49.90000153,09f199
"Hong Kong SAR, China",2001,49.90000153,85a72d
Indonesia,2001,49.90000153,35536a
Austria,2002,49.90000153,593905
Albania,2003,49.90000153,79b9d2
Cote d'Ivoire,2003,49.90000153,58f76a
France,2005,49.90000153,e3772a
"Korea, Rep.",2008,49.90000153,89088f
Cabo Verde,2009,49.90000153,07dee4
Belarus,2012,49.90000153,027a12
"Korea, Rep.",2012,49.90000153,89088f
Latin America & Caribbean (all income levels),2003,49.90180308,56367d
Fragile and conflict affected situations,1990,49.90196704,7a2ee7
High income,1992,49.91809543,10f566
Fragile and conflict affected situations,1993,49.93159028,7a2ee7
High income,1998,49.99088969,10f566
Japan,1995,50,fcf29f
Portugal,1996,50,a49519
Uruguay,1996,50,66b989
Russian Federation,1998,50,c29b4d
Indonesia,2005,50,35536a
"Korea, Rep.",2005,50,89088f
France,2006,50,e3772a
Belarus,2007,50,027a12
Armenia,2009,50,5f4599
Fragile and conflict affected situations,1994,50.00194076,7a2ee7
High income,1997,50.01486351,10f566
High income: OECD,1994,50.04598066,312c78
European Union,2009,50.05371082,1e9cb0
Europe & Central Asia (developing only),1990,50.06173273,320ff5
OECD members,2006,50.08044929,019025
Europe & Central Asia (all income levels),2009,50.09237316,248204
Fragile and conflict affected situations,1995,50.0952059,7a2ee7
Japan,1990,50.09999847,fcf29f
Singapore,1992,50.09999847,20c0b7
Japan,1996,50.09999847,fcf29f
"Korea, Rep.",1997,50.09999847,89088f
Slovenia,2003,50.09999847,d1aa05
Israel,2005,50.09999847,4c197d
Qatar,2007,50.09999847,83ef3e
"Venezuela, RB",2007,50.09999847,6cba5d
Qatar,2009,50.09999847,83ef3e
Czech Republic,2012,50.09999847,1fef42
Belarus,2013,50.09999847,027a12
"Korea, Rep.",2013,50.09999847,89088f
High income,1991,50.10053775,10f566
High income: OECD,1995,50.14231937,312c78
Fragile and conflict affected situations,1996,50.14345528,7a2ee7
Euro area,2013,50.14409236,a356c2
Europe & Central Asia (all income levels),2010,50.1504767,248204
Euro area,2012,50.15414838,a356c2
Low & middle income,2009,50.17178439,efaa62
Fragile and conflict affected situations,1998,50.19968671,7a2ee7
Indonesia,1990,50.20000076,35536a
Japan,1994,50.20000076,fcf29f
Japan,1998,50.20000076,fcf29f
Philippines,1999,50.20000076,806736
St. Vincent and the Grenadines,2000,50.20000076,68d122
Latvia,2001,50.20000076,c5f5bb
Tonga,2001,50.20000076,e8a123
South Africa,2001,50.20000076,35fda1
Germany,2004,50.20000076,17d53e
Philippines,2004,50.20000076,806736
Maldives,2005,50.20000076,213cb2
"Korea, Rep.",2006,50.20000076,89088f
"Korea, Rep.",2007,50.20000076,89088f
Qatar,2008,50.20000076,83ef3e
Mali,2010,50.20000076,daa6a4
European Union,2010,50.20165971,1e9cb0
Fragile and conflict affected situations,1997,50.20569726,7a2ee7
World,2012,50.23566604,70c07e
Fragile and conflict affected situations,1999,50.23817506,7a2ee7
OECD members,2007,50.25150809,019025
Central Europe and the Baltics,2001,50.26397691,0f4c62
World,2013,50.27546619,70c07e
World,2011,50.28490646,70c07e
Brunei Darussalam,1995,50.29999924,d1a713
Singapore,1998,50.29999924,20c0b7
Indonesia,2000,50.29999924,35536a
Romania,2003,50.29999924,d6b897
Cote d'Ivoire,2004,50.29999924,58f76a
Dominican Republic,2007,50.29999924,8a4bf1
France,2007,50.29999924,e3772a
Slovak Republic,2009,50.29999924,36d711
Philippines,2010,50.29999924,806736
High income: nonOECD,2003,50.33558355,1d1847
World,2010,50.3703965,70c07e
European Union,2011,50.3828624,1e9cb0
Bolivia,1990,50.40000153,a001af
Japan,1993,50.40000153,fcf29f
Japan,1997,50.40000153,fcf29f
Singapore,1997,50.40000153,20c0b7
Namibia,2001,50.40000153,bfe79d
Austria,2004,50.40000153,593905
Belarus,2006,50.40000153,027a12
Indonesia,2006,50.40000153,35536a
Slovak Republic,2007,50.40000153,36d711
Cabo Verde,2010,50.40000153,07dee4
Mali,2011,50.40000153,daa6a4
Slovak Republic,2011,50.40000153,36d711
Middle income,2005,50.40289947,bf919c
Middle income,2004,50.41027241,bf919c
Fragile and conflict affected situations,2000,50.43719074,7a2ee7
High income: OECD,1996,50.45373328,312c78
Europe & Central Asia (all income levels),2011,50.45669344,248204
Central Europe and the Baltics,2000,50.45914426,0f4c62
Poland,1996,50.5,5ff03b
Austria,2003,50.5,593905
Czech Republic,2006,50.5,1fef42
Israel,2006,50.5,4c197d
France,2008,50.5,e3772a
Qatar,2010,50.5,83ef3e
"Venezuela, RB",2010,50.5,6cba5d
Central Europe and the Baltics,1999,50.50791482,0f4c62
Middle income,2003,50.52700632,bf919c
High income: nonOECD,1992,50.53980274,1d1847
Low & middle income,2008,50.57055494,efaa62
Latin America & Caribbean (developing only),2002,50.57203622,ec4d8f
OECD members,2008,50.58448386,019025
Portugal,1991,50.59999847,a49519
Bulgaria,1995,50.59999847,5c7772
Uruguay,1997,50.59999847,66b989
Czech Republic,2004,50.59999847,1fef42
Cote d'Ivoire,2005,50.59999847,58f76a
Czech Republic,2005,50.59999847,1fef42
Germany,2005,50.59999847,17d53e
Slovak Republic,2006,50.59999847,36d711
"Venezuela, RB",2006,50.59999847,6cba5d
Dominican Republic,2008,50.59999847,8a4bf1
"Venezuela, RB",2008,50.59999847,6cba5d
Mali,2012,50.59999847,daa6a4
Fragile and conflict affected situations,2001,50.61280072,7a2ee7
OECD members,2009,50.6225702,019025
Middle income,2002,50.63551656,bf919c
OECD members,2011,50.64751015,019025
Singapore,1990,50.70000076,20c0b7
Japan,1991,50.70000076,fcf29f
Indonesia,1994,50.70000076,35536a
Paraguay,1997,50.70000076,71a452
Netherlands,1998,50.70000076,fb61c8
Latvia,2004,50.70000076,c5f5bb
Armenia,2006,50.70000076,5f4599
Colombia,2007,50.70000076,2f7373
Spain,2009,50.70000076,20a8df
Cabo Verde,2011,50.70000076,07dee4
Qatar,2011,50.70000076,83ef3e
"Venezuela, RB",2011,50.70000076,6cba5d
Luxembourg,2012,50.70000076,507672
France,2013,50.70000076,e3772a
Luxembourg,2013,50.70000076,507672
High income,1999,50.7146382,10f566
World,2009,50.71483169,70c07e
Central Europe and the Baltics,1998,50.7307195,0f4c62
