CountryName,Year,Value,CountryCode
Bhutan,2007,51.13639069,30
Botswana,2007,81.85529327,31
Canada,2007,100.49646,33
Switzerland,2007,93.00714111,34
Chile,2007,91.0475769,36
China,2007,71.84335327,37
Cameroon,2007,27.69523048,39
Colombia,2007,93.45169067,41
Cabo Verde,2007,91.57836151,43
Costa Rica,2007,91.38591766,44
Cuba,2007,91.52319336,45
Cyprus,2007,98.69371796,48
Czech Republic,2007,94.53164673,49
Germany,2007,98.36392975,50
Djibouti,2007,21.00634003,51
Dominica,2007,107.31707,52
Denmark,2007,120.7249374,53
Dominican Republic,2007,84.67472076,54
Algeria,2007,71.46703339,55
Ecuador,2007,67.4154129,56
Euro area,2007,104.7217712,58
Spain,2007,122.3481064,60
Estonia,2007,108.4000092,61
Finland,2007,112.7916412,63
Fiji,2007,93.84757996,64
France,2007,110.2082291,65
United Kingdom,2007,99.16517639,69
Ghana,2007,49.74095154,71
Greece,2007,99.00401306,76
Grenada,2007,109.3376617,77
Guatemala,2007,53.2567215,79
Guyana,2007,92.80702972,81
"Hong Kong SAR, China",2007,82.0431366,82
Honduras,2007,70.76616669,83
Croatia,2007,98.22174835,84
Hungary,2007,95.74326324,86
Indonesia,2007,72.6566925,87
India,2007,54.04058075,89
Ireland,2007,117.7604675,90
"Iran, Islamic Rep.",2007,78.10592651,91
Iraq,2007,45.29090881,92
Iceland,2007,112.0428009,93
Israel,2007,104.3959579,94
Italy,2007,98.42030334,95
Jamaica,2007,97.63047791,96
Jordan,2007,94.06165314,97
Japan,2007,100.5246124,98
Kenya,2007,48.99610138,100
Kyrgyz Republic,2007,86.85909271,101
Cambodia,2007,38.16318893,102
Kiribati,2007,94.30213165,103
St. Kitts and Nevis,2007,104.864357,104
"Korea, Rep.",2007,95.68636322,105
Kuwait,2007,100.7163162,107
Lao PDR,2007,37.08171844,108
Lebanon,2007,76.70834351,109
St. Lucia,2007,92.69629669,112
Liechtenstein,2007,99.58931732,113
Lesotho,2007,48.21878052,115
Lithuania,2007,104.0695877,116
Luxembourg,2007,98.18547058,117
Latvia,2007,107.3103409,118
"Macao SAR, China",2007,103.1997375,119
Morocco,2007,51.51231003,121
Moldova,2007,89.96575165,123
Madagascar,2007,25.81040955,124
Mexico,2007,83.16848755,126
Marshall Islands,2007,92.95278168,127
Middle income,2007,63.61893845,128
"Macedonia, FYR",2007,78.86991119,129
Mali,2007,26.05316925,130
Malta,2007,93.98735809,131
Myanmar,2007,46.45529938,132
Middle East & North Africa (developing only),2007,69.38114929,133
Montenegro,2007,95.66137695,134
Mozambique,2007,15.27068043,137
Mauritius,2007,92.53175354,139
Malawi,2007,26.14582062,140
Malaysia,2007,66.05039215,141
North America,2007,95.88275146,142
Namibia,2007,69.55886078,143
Niger,2007,8.481100082,145
Nigeria,2007,27.66227913,146
Nicaragua,2007,72.86717987,147
Netherlands,2007,118.2786636,148
Norway,2007,112.8280563,149
Nepal,2007,43.99979019,150
New Zealand,2007,120.7462082,151
Oman,2007,85.38250732,152
Pakistan,2007,28.44555092,153
Panama,2007,69.80561829,154
Peru,2007,88.57923889,155
Philippines,2007,85.68569183,156
Poland,2007,97.49729919,159
Portugal,2007,104.8743973,162
Paraguay,2007,66.94091034,163
Pacific island small states,2007,72.17391968,164
Qatar,2007,105.420723,166
Romania,2007,85.10826111,167
Russian Federation,2007,82.09311676,168
Rwanda,2007,19.84670067,169
South Asia,2007,49.8652916,170
Sudan,2007,33.84635925,172
Solomon Islands,2007,32.0627594,175
El Salvador,2007,62.94260025,177
Somalia,2007,4.63365984,179
Serbia,2007,90.80789948,180
Sao Tome and Principe,2007,49.1048584,182
Suriname,2007,85.13513947,183
Slovak Republic,2007,92.83672333,184
Slovenia,2007,97.58110809,185
Sweden,2007,102.2376099,186
Swaziland,2007,51.33808136,187
Seychelles,2007,85.25904846,189
Syrian Arab Republic,2007,71.93560028,190
Chad,2007,11.52035046,192
Togo,2007,30.43926048,193
Thailand,2007,80.33376312,194
Tajikistan,2007,75.28814697,195
Tonga,2007,87.38871765,198
Turkey,2007,82.57987213,201
Uganda,2007,21.53656006,204
Ukraine,2007,94.52765656,205
Uruguay,2007,91.38101196,206
United States,2007,95.42201996,207
Uzbekistan,2007,102.33535,208
St. Vincent and the Grenadines,2007,110.0261383,209
"Venezuela, RB",2007,84.06101227,210
West Bank and Gaza,2007,94.00177002,214
Samoa,2007,90.34661102,215
South Africa,2007,95.94605255,217
"Congo, Dem. Rep.",2007,25.13231087,218
Aruba,2008,97.92759705,1
Afghanistan,2008,22.42308998,3
Angola,2008,22.20063972,4
Albania,2008,80.32936859,5
Argentina,2008,91.44035339,7
Armenia,2008,99.84367371,8
Antigua and Barbuda,2008,107.2844391,10
Australia,2008,125.1939163,11
Austria,2008,96.97516632,12
Azerbaijan,2008,97.96491241,13
Belgium,2008,104.0606689,15
Burkina Faso,2008,16.07724953,17
Bangladesh,2008,47.17776108,18
Bulgaria,2008,89.05255127,19
Bahrain,2008,91.60063171,20
"Bahamas, The",2008,95.52842712,21
Belarus,2008,108.7733307,23
Belize,2008,82.40783691,24
Bolivia,2008,78.05834961,26
Barbados,2008,107.7717972,28
Brunei Darussalam,2008,97.32016754,29
Bhutan,2008,55.01261139,30
Botswana,2008,84.27706909,31
Canada,2008,100.9029007,33
Switzerland,2008,93.24327087,34
Chile,2008,90.77201843,36
China,2008,76.4684906,37
Cameroon,2008,31.87575912,39
Colombia,2008,94.53024292,41
Cabo Verde,2008,90.88542175,43
Costa Rica,2008,93.08128357,44
Cuba,2008,90.46794891,45
Cyprus,2008,98.8857193,48
Czech Republic,2008,93.91564941,49
Germany,2008,99.30210114,50
Djibouti,2008,24.98098946,51
Dominica,2008,102.7809601,52
Denmark,2008,119.5866394,53
Dominican Republic,2008,82.6852417,54
Algeria,2008,76.76267242,55
Euro area,2008,105.0844879,58
Spain,2008,121.8495636,60
Estonia,2008,108.2642365,61
Finland,2008,111.295929,63
Fiji,2008,90.59075928,64
France,2008,110.140831,65
United Kingdom,2008,101.0418625,69
Georgia,2008,87.20345306,70
Ghana,2008,52.2015686,71
Guinea,2008,25.05413055,72
"Gambia, The",2008,55.63042068,73
Grenada,2008,104.8498764,77
Guatemala,2008,54.54695129,79
Guyana,2008,97.2843399,81
"Hong Kong SAR, China",2008,83.66732025,82
Honduras,2008,72.05825043,83
Croatia,2008,99.23095703,84
Hungary,2008,95.81504059,86
Indonesia,2008,71.20056915,87
India,2008,57.93251038,89
Ireland,2008,118.7052231,90
"Iran, Islamic Rep.",2008,79.81668091,91
Iceland,2008,111.1997375,93
Israel,2008,103.6462021,94
Italy,2008,98.56262207,95
Jamaica,2008,98.21042633,96
Jordan,2008,95.12397003,97
Japan,2008,100.71698,98
Kenya,2008,56.56219101,100
Kyrgyz Republic,2008,85.5013504,101
Cambodia,2008,41.34452057,102
Kiribati,2008,90.91047668,103
St. Kitts and Nevis,2008,104.8826294,104
"Korea, Rep.",2008,95.99404144,105
Lao PDR,2008,37.91439819,108
Lebanon,2008,75.68531799,109
St. Lucia,2008,95.87992859,112
Liechtenstein,2008,100.2708206,113
Lesotho,2008,50.87078857,115
Lithuania,2008,104.7842789,116
Luxembourg,2008,98.49073792,117
Latvia,2008,107.0107269,118
"Macao SAR, China",2008,94.23986816,119
Morocco,2008,53.31441879,121
Moldova,2008,89.55085754,123
Madagascar,2008,28.1832695,124
Mexico,2008,85.49893188,126
Marshall Islands,2008,103.771431,127
Middle income,2008,65.88626862,128
"Macedonia, FYR",2008,78.38487244,129
Mali,2008,28.77257919,130
Malta,2008,95.2011795,131
Middle East & North Africa (developing only),2008,69.9384079,133
Montenegro,2008,101.3330612,134
Mozambique,2008,17.40860939,137
Mauritania,2008,17.60972023,138
Mauritius,2008,92.7321167,139
Malawi,2008,28.35959053,140
Malaysia,2008,65.70214081,141
North America,2008,95.24373627,142
Niger,2008,8.703789711,145
Nigeria,2008,32.11404037,146
Nicaragua,2008,71.78421783,147
Netherlands,2008,119.1068115,148
Norway,2008,111.4092865,149
Nepal,2008,50.50305176,150
New Zealand,2008,119.7780991,151
Oman,2008,88.16390991,152
Pakistan,2008,28.79548073,153
Panama,2008,70.72223663,154
Peru,2008,88.94924927,155
Philippines,2008,86.18234253,156
Poland,2008,97.20684052,159
Portugal,2008,106.564743,162
Paraguay,2008,68.01421356,163
Pacific island small states,2008,73.28531647,164
Qatar,2008,110.7616882,166
Romania,2008,89.876091,167
Russian Federation,2008,81.96080017,168
Rwanda,2008,21.35415077,169
South Asia,2008,52.89627075,170
Sudan,2008,35.48604965,172
Senegal,2008,26.82856941,173
El Salvador,2008,62.4640007,177
Serbia,2008,91.6802597,180
Sao Tome and Principe,2008,46.18809891,182
Suriname,2008,85.89608002,183
Slovak Republic,2008,92.30680847,184
Slovenia,2008,97.51930237,185
Sweden,2008,101.2049408,186
Seychelles,2008,82.40000153,189
Syrian Arab Republic,2008,72.79163361,190
Chad,2008,12.31303024,192
Thailand,2008,80.84481049,194
Tajikistan,2008,77.52336121,195
Timor-Leste,2008,48.09848022,197
Tonga,2008,105.8339462,198
Tunisia,2008,94.92314911,200
Turkey,2008,82.6966629,201
Uganda,2008,23.37800026,204
Ukraine,2008,93.92417145,205
Uruguay,2008,93.41812134,206
United States,2008,94.67772675,207
Uzbekistan,2008,101.2930374,208
St. Vincent and the Grenadines,2008,114.3313293,209
"Venezuela, RB",2008,85.41879272,210
West Bank and Gaza,2008,92.2268219,214
"Yemen, Rep.",2008,31.24889946,216
South Africa,2008,93.37284851,217
"Congo, Dem. Rep.",2008,27.79748917,218
Aruba,2009,99.10172272,1
Afghanistan,2009,28.24401093,3
Angola,2009,23.5222702,4
Argentina,2009,93.86923218,7
Armenia,2009,104.0863724,8
Antigua and Barbuda,2009,108.0581589,10
Australia,2009,125.9961929,11
Austria,2009,97.03337097,12
Azerbaijan,2009,100.8424988,13
Burundi,2009,16.43209076,14
Belgium,2009,103.3570099,15
Burkina Faso,2009,17.2866993,17
Bangladesh,2009,50.07915878,18
Bulgaria,2009,87.85688782,19
Bahrain,2009,92.79264069,20
"Bahamas, The",2009,94.2270813,21
Belarus,2009,107.6480713,23
Belize,2009,82.48267365,24
Bolivia,2009,77.43322754,26
Barbados,2009,106.9257965,28
Brunei Darussalam,2009,99.59475708,29
Bhutan,2009,61.84180832,30
Central African Republic,2009,10.06507969,32
Canada,2009,101.3578491,33
Switzerland,2009,93.24352264,34
Chile,2009,88.93253326,36
China,2009,80.81073761,37
Cameroon,2009,35.98432922,39
Colombia,2009,98.90357208,41
Cabo Verde,2009,92.93139648,43
Costa Rica,2009,99.86620331,44
Cuba,2009,88.56739044,45
Cyprus,2009,99.04686737,48
Czech Republic,2009,93.90248871,49
Germany,2009,97.93891907,50
Djibouti,2009,28.23826981,51
Dominica,2009,106.3768082,52
Denmark,2009,119.1564102,53
Dominican Republic,2009,82.8150177,54
Algeria,2009,92.09689331,55
"Egypt, Arab Rep.",2009,72.96386719,57
Euro area,2009,104.8206406,58
Spain,2009,121.5625076,60
Estonia,2009,108.2604904,61
Finland,2009,109.9565582,63
Fiji,2009,90.5047226,64
France,2009,109.919281,65
United Kingdom,2009,103.5430527,69
Ghana,2009,54.7395401,71
"Gambia, The",2009,57.4756813,73
Grenada,2009,100.8463669,77
Guatemala,2009,56.64944077,79
Guyana,2009,100.8485794,81
"Hong Kong SAR, China",2009,85.14588165,82
Croatia,2009,100.2873535,84
Hungary,2009,97.25009155,86
Indonesia,2009,76.37978363,87
India,2009,58.59064102,89
Ireland,2009,121.3390274,90
"Iran, Islamic Rep.",2009,80.60428619,91
Iceland,2009,109.9387131,93
Israel,2009,102.9654007,94
Italy,2009,98.63391113,95
Jamaica,2009,96.3132019,96
Japan,2009,101.0666428,98
Kenya,2009,57.05751038,100
Kyrgyz Republic,2009,84.40077209,101
St. Kitts and Nevis,2009,102.2398529,104
"Korea, Rep.",2009,96.62779236,105
Lao PDR,2009,39.16625977,108
Lebanon,2009,76.49655151,109
St. Lucia,2009,96.96970367,112
Liechtenstein,2009,97.84657288,113
Lesotho,2009,55.0433197,115
Lithuania,2009,105.2509689,116
Latvia,2009,98.938797,118
"Macao SAR, China",2009,92.60372925,119
Morocco,2009,55.79808044,121
Moldova,2009,89.68981934,123
Madagascar,2009,29.43247032,124
Mexico,2009,85.61345673,126
Marshall Islands,2009,104.3912201,127
Middle income,2009,67.5349884,128
"Macedonia, FYR",2009,78.89865875,129
Mali,2009,31.65390968,130
Myanmar,2009,49.69581985,132
Middle East & North Africa (developing only),2009,71.29511261,133
Montenegro,2009,96.99266052,134
Mongolia,2009,101.2147522,135
Mozambique,2009,20.36483955,137
Mauritania,2009,18.31896973,138
Mauritius,2009,94.14499664,139
Malawi,2009,29.36500931,140
Malaysia,2009,64.83708954,141
North America,2009,95.54605103,142
Niger,2009,9.105690002,145
Nigeria,2009,36.42724991,146
Netherlands,2009,119.3291473,148
Norway,2009,110.3083496,149
Nepal,2009,50.95597839,150
New Zealand,2009,126.4197693,151
Oman,2009,92.33837128,152
Pakistan,2009,29.56567955,153
Panama,2009,71.90097809,154
Peru,2009,90.18963623,155
Philippines,2009,88.03395081,156
Poland,2009,96.72805023,159
Puerto Rico,2009,86.41558075,160
Portugal,2009,109.2796021,162
Paraguay,2009,68.39108276,163
Pacific island small states,2009,75.23706055,164
Qatar,2009,112.539772,166
Romania,2009,92.07228088,167
Russian Federation,2009,83.83268738,168
Rwanda,2009,25.30120087,169
South Asia,2009,53.85327148,170
Sudan,2009,38.46854019,172
El Salvador,2009,63.45510864,177
San Marino,2009,97.29257965,178
Serbia,2009,92.68424225,180
Sao Tome and Principe,2009,53.51163864,182
Suriname,2009,82.62937927,183
Slovak Republic,2009,92.47109985,184
Slovenia,2009,97.50935364,185
Sweden,2009,99.22109222,186
Swaziland,2009,54.28448105,187
Seychelles,2009,80.9788208,189
Syrian Arab Republic,2009,72.39067841,190
Chad,2009,13.56925964,192
Thailand,2009,83.56484985,194
Tajikistan,2009,78.60051727,195
Timor-Leste,2009,55.96508026,197
Tonga,2009,117.0178528,198
Tunisia,2009,92.62663269,200
Turkey,2009,76.18292999,201
Uganda,2009,24.20344925,204
Ukraine,2009,93.59532166,205
Uruguay,2009,95.88423157,206
United States,2009,94.96871948,207
Uzbekistan,2009,103.3397293,208
St. Vincent and the Grenadines,2009,111.5479126,209
"Venezuela, RB",2009,86.10405731,210
West Bank and Gaza,2009,90.54721069,214
Samoa,2009,92.52097321,215
South Africa,2009,95.20890045,217
"Congo, Dem. Rep.",2009,29.47941971,218
Aruba,2010,98.29424286,1
Afghanistan,2010,32.82917023,3
Angola,2010,25.47401047,4
Argentina,2010,95.18911743,7
Antigua and Barbuda,2010,106.6963196,10
Australia,2010,127.2657776,11
Austria,2010,96.56745148,12
Azerbaijan,2010,98.03331757,13
Burundi,2010,18.9556694,14
Belgium,2010,103.5690079,15
Burkina Faso,2010,18.91910934,17
Bangladesh,2010,52.89794159,18
Bulgaria,2010,88.34230042,19
Bahrain,2010,95.31719971,20
"Bahamas, The",2010,95.30271149,21
Belarus,2010,105.1913986,23
Belize,2010,84.19223785,24
Bermuda,2010,85.35262299,25
Bolivia,2010,77.3760376,26
Barbados,2010,106.1518173,28
Brunei Darussalam,2010,101.3183212,29
Bhutan,2010,66.78858948,30
Canada,2010,101.0904388,33
Switzerland,2010,94.35121918,34
Chile,2010,90.47496033,36
China,2010,83.53652191,37
Colombia,2010,100.502182,41
Cabo Verde,2010,95.74394989,43
Costa Rica,2010,102.1927719,44
Cuba,2010,88.64476013,45
Cyprus,2010,91.9940033,48
Czech Republic,2010,94.76313782,49
Germany,2010,99.04003143,50
Dominica,2010,101.361351,52
Denmark,2010,120.0608215,53
Dominican Republic,2010,79.94158936,54
Algeria,2010,97.13877106,55
Ecuador,2010,85.78801727,56
"Egypt, Arab Rep.",2010,74.43360138,57
Euro area,2010,106.1666794,58
Spain,2010,126.0292587,60
Estonia,2010,108.9928131,61
Finland,2010,109.7021408,63
France,2010,110.5172577,65
United Kingdom,2010,106.7246628,69
"Gambia, The",2010,55.97040939,73
Greece,2010,108.2225113,76
Grenada,2010,109.3850479,77
Guatemala,2010,61.961689,79
Guyana,2010,106.4114609,81
"Hong Kong SAR, China",2010,86.75324249,82
Honduras,2010,80.89517975,83
Croatia,2010,101.7889786,84
Hungary,2010,99.14045715,86
Indonesia,2010,78.80399323,87
India,2010,62.42800903,89
Ireland,2010,123.8323975,90
"Iran, Islamic Rep.",2010,78.9699707,91
Iceland,2010,110.4785919,93
Israel,2010,103.192688,94
Italy,2010,99.78034973,95
Jamaica,2010,93.80957031,96
Jordan,2010,91.5320282,97
Japan,2010,101.7065964,98
Kyrgyz Republic,2010,83.46144867,101
St. Kitts and Nevis,2010,97.11669922,104
"Korea, Rep.",2010,96.55420685,105
Lao PDR,2010,40.67605972,108
Lebanon,2010,75.01345062,109
St. Lucia,2010,94.64370728,112
Liechtenstein,2010,100,113
Sri Lanka,2010,98.35521698,114
Lesotho,2010,59.3183403,115
Lithuania,2010,105.5132675,116
Luxembourg,2010,102.5458832,117
Latvia,2010,97.64440918,118
"Macao SAR, China",2010,93.32965851,119
Morocco,2010,58.04542923,121
Moldova,2010,89.02747345,123
Mexico,2010,86.59549713,126
Middle income,2010,69.55219269,128
"Macedonia, FYR",2010,81.05770874,129
Mali,2010,34.90248108,130
Malta,2010,93.97197723,131
Myanmar,2010,51.44012833,132
Middle East & North Africa (developing only),2010,71.79962158,133
Montenegro,2010,99.24385071,134
Mongolia,2010,94.82447052,135
Mozambique,2010,22.75643921,137
Mauritania,2010,18.69016075,138
Mauritius,2010,94.98062134,139
Malawi,2010,31.08551979,140
Malaysia,2010,65.91983795,141
North America,2010,94.35707855,142
Niger,2010,11.12001991,145
Nigeria,2010,41.16662979,146
Nicaragua,2010,72.20850372,147
Netherlands,2010,121.1185379,148
Norway,2010,112.29702,149
Nepal,2010,59.56787872,150
New Zealand,2010,121.8230972,151
Pakistan,2010,29.57165909,153
Panama,2010,72.64552307,154
Peru,2010,91.09088898,155
Poland,2010,96.5809021,159
Puerto Rico,2010,85.28204346,160
Portugal,2010,110.9507217,162
Paraguay,2010,69.46308899,163
Pacific island small states,2010,76.95755768,164
Qatar,2010,116.7449188,166
Romania,2010,94.22975922,167
Rwanda,2010,29.78907967,169
South Asia,2010,57.15044022,170
Sudan,2010,38.68647003,172
Senegal,2010,33.87356186,173
Solomon Islands,2010,44.90666962,175
El Salvador,2010,65.15145874,177
San Marino,2010,98.16914368,178
Serbia,2010,92.35556793,180
Sao Tome and Principe,2010,52.85504913,182
Slovak Republic,2010,93.24912262,184
Slovenia,2010,97.35134125,185
Sweden,2010,97.61177826,186
Swaziland,2010,57.95843124,187
Seychelles,2010,77.1853714,189
Syrian Arab Republic,2010,72.74725342,190
Chad,2010,13.59148979,192
Thailand,2010,86.01194763,194
Tajikistan,2010,78.50789642,195
Timor-Leste,2010,54.64944839,197
Tonga,2010,107.4886627,198
Tunisia,2010,92.1767807,200
Turkey,2010,80.67488861,201
Tanzania,2010,28.42046928,203
Uganda,2010,24.40863037,204
Ukraine,2010,94.21549225,205
Uruguay,2010,96.25766754,206
United States,2010,93.69606781,207
Uzbekistan,2010,103.7833023,208
St. Vincent and the Grenadines,2010,108.8453522,209
"Venezuela, RB",2010,86.15046692,210
Vanuatu,2010,59.46823883,213
West Bank and Gaza,2010,88.83231354,214
Samoa,2010,93.59246826,215
"Yemen, Rep.",2010,33.81505966,216
South Africa,2010,96.99088287,217
"Congo, Dem. Rep.",2010,29.84732056,218
Aruba,2011,99.73133087,1
Afghanistan,2011,36.45946121,3
Angola,2011,24.80102921,4
Argentina,2011,96.6324234,7
Antigua and Barbuda,2011,105.6608505,10
Australia,2011,129.2534637,11
Austria,2011,95.9903183,12
Azerbaijan,2011,98.44712067,13
Burundi,2011,21.57512093,14
Belgium,2011,104.8052216,15
Benin,2011,36.12411118,16
Burkina Faso,2011,20.8346405,17
Bangladesh,2011,54.49618912,18
Bulgaria,2011,90.81906891,19
Bahrain,2011,99.44783783,20
Belarus,2011,104.4809265,23
Belize,2011,84.42958832,24
Bermuda,2011,83.46627808,25
Bolivia,2011,77.44023895,26
Barbados,2011,111.0150528,28
Brunei Darussalam,2011,102.8672867,29
Bhutan,2011,71.18366241,30
Central African Republic,2011,12.9348402,32
Canada,2011,102.314003,33
Switzerland,2011,94.92984009,34
Chile,2011,91.23091888,36
China,2011,87.28199768,37
Cameroon,2011,43.2121315,39
Colombia,2011,101.2594223,41
Cabo Verde,2011,98.07202911,43
Costa Rica,2011,103.8797379,44
Cuba,2011,89.4333725,45
Cyprus,2011,93.532547,48
Czech Republic,2011,96.08248138,49
Germany,2011,99.13101959,50
Djibouti,2011,35.34117126,51
Dominica,2011,100.1219101,52
Denmark,2011,123.8323975,53
Dominican Republic,2011,79.71623993,54
Algeria,2011,99.54859924,55
Ecuador,2011,85.74360657,56
"Egypt, Arab Rep.",2011,84.6709671,57
Euro area,2011,106.8368378,58
Spain,2011,129.2632294,60
Estonia,2011,108.5942307,61
Finland,2011,109.8868332,63
Fiji,2011,94.14766693,64
France,2011,110.4690018,65
United Kingdom,2011,97.92384338,69
Ghana,2011,53.99507141,71
Guinea,2011,29.40506935,72
Greece,2011,106.3422089,76
Guatemala,2011,62.20569992,79
Guyana,2011,113.4918976,81
"Hong Kong SAR, China",2011,85.87985992,82
Honduras,2011,81.24958038,83
Croatia,2011,99.89122009,84
Hungary,2011,99.67447662,86
Indonesia,2011,81.55735016,87
India,2011,66.28901672,89
Ireland,2011,119.5365677,90
"Iran, Islamic Rep.",2011,81.32687378,91
Iceland,2011,108.9829407,93
Israel,2011,102.7504807,94
Italy,2011,99.96131134,95
Jamaica,2011,91.0623703,96
Jordan,2011,90.61724854,97
Japan,2011,101.9184036,98
Kyrgyz Republic,2011,87.9917984,101
St. Kitts and Nevis,2011,96.26500702,104
"Korea, Rep.",2011,95.9907608,105
Lao PDR,2011,40.03895187,108
Lebanon,2011,76.41705322,109
Liberia,2011,40.64488983,110
St. Lucia,2011,93.30818939,112
Liechtenstein,2011,101.0673828,113
Sri Lanka,2011,100.6904526,114
Lesotho,2011,61.03525925,115
Lithuania,2011,105.2801895,116
Luxembourg,2011,102.6069412,117
Latvia,2011,96.94554138,118
"Macao SAR, China",2011,95.95365906,119
Morocco,2011,60.62752914,121
Moldova,2011,88.66706085,123
Madagascar,2011,35.65288162,124
Mexico,2011,87.21147919,126
Middle income,2011,71.70014954,128
Mali,2011,36.92602158,130
Malta,2011,88.37117767,131
Middle East & North Africa (developing only),2011,75.02661133,133
Montenegro,2011,91.07325745,134
Mozambique,2011,24.37236977,137
Mauritania,2011,20.53030968,138
Mauritius,2011,96.25118256,139
Malawi,2011,32.30305862,140
Malaysia,2011,66.29528809,141
North America,2011,94.51560211,142
Niger,2011,11.49137974,145
Netherlands,2011,127.6199875,148
Norway,2011,112.4106216,149
Nepal,2011,62.93560028,150
New Zealand,2011,122.7116013,151
Oman,2011,95.2745285,152
Pakistan,2011,29.86536026,153
Panama,2011,72.48095703,154
Peru,2011,91.0358963,155
Poland,2011,96.68074799,159
Puerto Rico,2011,79.85411835,160
Portugal,2011,112.0079575,162
Paraguay,2011,71.3888092,163
Pacific island small states,2011,77.2014389,164
Qatar,2011,117.2262421,166
Romania,2011,95.08763123,167
Russian Federation,2011,90.75830078,168
Rwanda,2011,31.90233994,169
South Asia,2011,60.28223038,170
Sudan,2011,35.32107925,172
Senegal,2011,39.10522842,173
Solomon Islands,2011,45.58266068,175
Sierra Leone,2011,39.11193085,176
El Salvador,2011,67.30193329,177
San Marino,2011,95.61550903,178
Serbia,2011,92.2256012,180
Sao Tome and Principe,2011,65.29637909,182
Suriname,2011,97.14428711,183
Slovak Republic,2011,93.82293701,184
Slovenia,2011,97.31954956,185
Sweden,2011,96.39289093,186
Swaziland,2011,59.06610107,187
Seychelles,2011,78.8037796,189
Syrian Arab Republic,2011,74.00402069,190
Chad,2011,14.25109005,192
Thailand,2011,89.92463684,194
Tajikistan,2011,79.92954254,195
Timor-Leste,2011,57.17435074,197
Tonga,2011,102.5347977,198
Tunisia,2011,93.30848694,200
Turkey,2011,84.99221802,201
Uganda,2011,23.34856987,204
Ukraine,2011,92.47975159,205
United States,2011,93.76413727,207
Uzbekistan,2011,104.0033188,208
St. Vincent and the Grenadines,2011,99.86595154,209
"Venezuela, RB",2011,87.04350281,210
West Bank and Gaza,2011,87.87859344,214
Samoa,2011,92.25550842,215
"Yemen, Rep.",2011,35.7186203,216
South Africa,2011,99.85677338,217
"Congo, Dem. Rep.",2011,31.8642292,218
Aruba,2012,112.1154938,1
Afghanistan,2012,38.26145935,3
Argentina,2012,111.9157867,7
Antigua and Barbuda,2012,112.8780212,10
Australia,2012,131.6352539,11
Austria,2012,95.66716003,12
Azerbaijan,2012,99.53073883,13
Burundi,2012,24.21676064,14
Belgium,2012,105.8534927,15
Burkina Faso,2012,23.18195915,17
Bangladesh,2012,57.19301987,18
Bulgaria,2012,91.00776672,19
Belarus,2012,104.4155426,23
Belize,2012,86.07498169,24
Bermuda,2012,81.07129669,25
Bolivia,2012,78.30101013,26
Brunei Darussalam,2012,108.5009995,29
Bhutan,2012,76.0641098,30
Central African Republic,2012,12.09358025,32
Canada,2012,110.8796997,33
Switzerland,2012,94.74610901,34
Chile,2012,90.58561707,36
China,2012,89.98155212,37
Cameroon,2012,46.43761063,39
"Congo, Rep.",2012,49.83697128,40
Colombia,2012,96.80563354,41
Cabo Verde,2012,100.8786011,43
Costa Rica,2012,106.3794632,44
Cuba,2012,90.42835999,45
Cyprus,2012,96.18628693,48
Czech Republic,2012,96.6446991,49
Germany,2012,98.48339081,50
Djibouti,2012,38.0960083,51
Denmark,2012,125.302803,53
Dominican Republic,2012,80.24830627,54
Ecuador,2012,87.55991364,56
"Egypt, Arab Rep.",2012,85.45742798,57
Euro area,2012,106.6888504,58
Spain,2012,131.3908539,60
Estonia,2012,106.5165634,61
Finland,2012,110.2011566,63
Fiji,2012,92.92861176,64
France,2012,110.1696701,65
United Kingdom,2012,95.49732971,69
Ghana,2012,54.90964127,71
Greece,2012,107.0709686,76
Guatemala,2012,62.5085907,79
Guyana,2012,108.7402191,81
"Hong Kong SAR, China",2012,105.1826935,82
Honduras,2012,80.41854858,83
Croatia,2012,100.2989731,84
Hungary,2012,100.5454407,86
Indonesia,2012,83.88964844,87
India,2012,69.44381714,89
Ireland,2012,120.4009705,90
"Iran, Islamic Rep.",2012,83.443573,91
Iceland,2012,111.3521118,93
Israel,2012,102.4980698,94
Italy,2012,98.44474792,95
Jordan,2012,89.04923248,97
Japan,2012,102.0065765,98
Kazakhstan,2012,102.5352173,99
Kenya,2012,64.50212097,100
St. Kitts and Nevis,2012,80.77256775,104
Lao PDR,2012,43.32484818,108
Lebanon,2012,74.27333832,109
St. Lucia,2012,90.4177475,112
Liechtenstein,2012,101.4656906,113
Sri Lanka,2012,102.3373337,114
Lesotho,2012,62.26047897,115
Lithuania,2012,103.4929581,116
Luxembourg,2012,101.7549591,117
Latvia,2012,96.03437042,118
"Macao SAR, China",2012,95.89147949,119
Morocco,2012,63.43785858,121
Moldova,2012,88.96159363,123
Madagascar,2012,37.12868118,124
Mexico,2012,89.03488159,126
Middle income,2012,73.27134705,128
"Macedonia, FYR",2012,82.43080902,129
Malta,2012,88.12834167,131
Middle East & North Africa (developing only),2012,75.69631195,133
Montenegro,2012,91.20754242,134
Mozambique,2012,24.39707947,137
Mauritania,2012,24.46398926,138
Mauritius,2012,97.83621979,139
Malawi,2012,32.40901184,140
Malaysia,2012,68.50145721,141
North America,2012,95.33847809,142
Niger,2012,12.75708008,145
Netherlands,2012,128.7436829,148
Norway,2012,110.1724014,149
